60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
