535e8f38e5f64da0b5527afacaeb9928,2900000
c88fe0f4ab0a4458ab1a375ac5e8cb3a,200000
b091e31d3b484af988f33a95f7fddd18,42000000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience IV,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Knockback II,Life Steal IV,Looting IV,Luck V,Scavenger III,Sharpness V,Thunderlord V,
e200a10b0e20458c82c8640d5c5b3a0f,100000
4f450769b3514ac4ae5333bc10a44343,200000
e40877d44b0b464ca053ddcce1dcf9d0,89999
911ead38d70e408096e820c33809b453,600000
86f88f6b3ce8471eaac5a8917055be8b,2000000
a271a2607bc3460bb46352b287325b4f,6470000
0171a022b81640efa375f347bffcc3b7,1000000
3c29b23fdd58429084f9a554c9169da6,10000000
6a3cc6659b734f9ab87bde2a7e8d95f0,400000
5f697a0ab2164dc290e3c6ef02b33971,200000
d47072c2d64848328e8a878e41b128b2,100000
74a46f2400f743cbbde3065b2fa65831,21700000
edd42c67140c42c9b8c686cf97e95a8e,1000000
8d76a541ee12454a8c1304db11048402,35500000
d6d5f1eb2aa24db899b9e0c3afd2bb11,2400000
4497d880a5344c85a0ee7fc5f06de9a2,89999
0ea6e0c95c59473894fb03a6d6f238ae,6000000
4243c249aaf34b869074f1bb43e9bc6f,115000000
8fa9de2e2ec74abd9d69db4a7f531e9d,6600000
ef3eceef3d234a98bde3bac67f4dfae5,400000
9ae7d5e966064e5f83ccf86eee7fd619,500000
bf1d67fc6284425cb76454152b3eb91b,7000000
4d038b8dc3824491b50ef0ce907df443,1000000
9eee3d4d7b2942b3b1a56f38c229ae6e,18999999
7e0b247eb13f4204a4af3e8899ee4225,7000000
931022244d7a4a5eba9007b255c81446,8799999
9bf05224dfc8418db562999190a14e44,20900000
f6b7c5644add4d64846efc47cfe4a79e,3000000
b225418607294a93babc12ca7ebb4435,69999999Cubism V,Dragon Hunter V,Impaling III,
6019b8dcf5354dbabfe3883fea190b4b,400000
bd16844d1ff44ab4b02734c62767a5ef,1000000
6e008926904748428e5399f03e048f07,36000000
6317b539406f405eb5a46b5b19274067,9100000
04e9370d6ecb4db488cbc4b1920b6f8a,40000000
ef21b5b7ac8c4c35a565800ab5356063,56000000
fa6ad2bafc4a4f17a3f9ee03c36de979,2800000
15bbeb71a0ac4dbe940f5124088f51d7,400000
0e90993765c7498983b36554853ff677,64000000
fdbb0a10bd0f47e4b418c20e428e0c25,17999999
6ad428424633408486cebc1674f7cf51,225999999
be614c11b41a4de4abeef90221dcc5c9,100000
3021bfe7c75e42a2a9434827e511cb4e,400000
620d5c0da25b4cc2a4705acf088fe6b6,540000
73ede36b1f9a444f9c2131c1c558b5e7,2000000
f6abcc9c54ac4536b3c8c45850931c07,530000
c0c2189fc83843ec9adff1651912869a,36000000
415c60dc1701445ebdebd50183a8d377,400000
e97c193dcdc9441d854406aba3ef16e0,650000
7bac7769f37246308c1fdcda07f69012,4400000
d6466642639c4105b8c9d623e9d1552d,18500000
70c80a497f14434c88ebe5723c349a1d,150000
f2325f1a083d4d6dbe8f4825bb4ab15a,1400000
97193782edc94a1bb2144901cddefef0,16700000
c073a4a30f644d238e21129f8eadb820,650000
f99c775fad114b8fbe3998c058da84c2,13000000
d2997b4443734589b94811be5ac5695e,400000
4f9d705218f1421ab3d212f83aa44788,150000
af8cad3033594ea0b5cef80a25615cba,400000
b4a35452451f48b8b4c0f502c819c815,3500000
dae47b6ed76d4d9da14da661b2b67fef,7999989
519071d625a048fe865775dc21aef30d,40000000
17cbc47b13b14017957fea29a286c245,16700000
09c6b995cd16475ea70bd79276aebc93,1400000
a1e901f5f3e440069b77bf7f6abb1887,49400000
6e12416e804140df9d718f480dd68561,166999
5c14b77a19e04d099eebcfb1810119fc,700000
552118bd6273406eb55943d5b02d0490,150000
3eb361b063bd498599470d8786a4a5a5,400000
44e60e66fec446be8102e5ad8fab9fad,400000
9d35c143ac7d4364a9d6da28e80e2ac4,18500000
9e5dbf38ab1f43aab95c42baf3bf4345,50000
7fd7ad0011124a4faba77881039d5d1b,39000000
8da06f591d0e4bfd993f2c52b50d2f8f,650000
217a41cd4108487b8f53318edac6b272,150000
1adafb0acf714759a1e447bb12a3db3b,400000
eaac65155fd747818bd6e814529ef9e0,40000000Impaling III,Looting IV,
9c5af4074b8744799e6f4c0a7d7c1099,650000
6b51c2b7b1034f51a56dac3ef0cc795f,10000000
b87e688856ba44a289e7ae5f42de1511,150000
68f0e9b299dc447f8dda80af10a86acc,650000
90a2526ce2364d28a63fdf2bd7ae1291,400000
927085e741e240ceb35c62a62a4b30a7,950000
f879b76fe38a43cb8e3de9556f61c9bf,12000000Cleave V,Critical V,Cubism V,Ender Slayer V,Experience III,Fire Aspect II,First Strike IV,Impaling III,Lethality V,Life Steal III,Looting IV,Luck V,Prosecute V,Scavenger IV,Sharpness V,Thunderlord V,Titan Killer IV,Vampirism V,Venomous V,
a8a2a307eb4c45e6826ed0d85f96cf18,650000
93748cbd799d4779bbc782726cb63be0,2500000
e498a1ad0f184ebebc087e6599b8d240,400000
3561b5596db54e2fbe9c59a26b626f76,19500000
7031bd6812ca4d9e945c5d8d0e998808,1300000
9d13c0ebffa64b8494b511e759806341,150000
e441e42b54544c0793303d8a7ced8cdc,650000
d6ffb853d74a4c439d58b29a6374ba90,8000000
5a324be69ae64ba8bb181d31e0ed6499,3500000
37cdf92f64b4496eae27422697600e94,24999
ab4d95da66cd4d509001478edc40eb49,16900000
cecff6016c2242d9a36cb4a6eaaacef8,650000
e7471e4453f3407980f9206355e2bb1d,150000
9efdc0f1ee334dfda1568a11225855de,2300000
3d16f52411894320bc27f84a145eaa8a,3800000
c17fb5e556a44cbcb7e0dcf62a15deef,400000
fc52ae7243064d3fbb33ad140b71e032,2900000
c57192ebd792452e84f6a8e623f7f417,25000000
e4292eef8aa94ef3bbed481a9119ac44,18500000
ae27be4415f14a1199d2defbbe8a34c4,150000
ba12fe6b64554d3f9deadb0d32b388e4,9099990
9c1ef48eb9f54244a3fc39807171a3d6,6900000
85b8fc870efd4e5b826fa09aa3b0bed7,29890000
a91e0df03b77476189bda73f5aba4d70,400000
c65a102d395a4d218794ec84e8d5e072,16800000
3941f906e2874e0997312b92dc690799,150000
023cc8563aa84f77a6691f33f353e52b,1400000
52673e30b370422ab3b5243d060b89d2,20000000
1f17bdb39afc4ee0ab9eb3801030cba4,620000
d018557b0ea44914ab5f24121c55348e,150000
0abbc4d0bbf64d8b860e01113f590d29,9099990
8f4f49cf572245d6beb04a05ac6d2e2d,44000000
1a2e7a8c6dd3480b8141e8f576e876f3,900000
976884ac1e7d4ab8947f8bfe972e6507,12000000
5444d04797ed44219adadd4626665655,400000
56c5b89155944bdab93debb0d3f8bf6d,620000
50a8e5246f044555923cfcd4a9b79b27,2799998
9cb5bc7b454a4c319348b4765a52c472,18500000
3004d61523f1479287cfcb069bf20176,150000
461422200050494c8c81448a43a2c4a1,1400000
e0199d56bca84a829757991112d3d5e4,9099990
4e00b45c5bdb48c79fc969b60dc14bc1,980000
1adb4c70ba7b401d8832d23aee9b80cc,900000
926efa4ff1c443018679c1c82cf3e16e,620000
c8da14433f0f497784646f3324935eeb,800000
1602dac32ede4218a955c0265bf633c2,1400000
5ff7552a87c94ccdab62dfe5e0cb2ce7,980000
40ed442df1ba4461aa3b4173441b7b0b,64000000
0d3e2dad47a346a28879621b509616e4,620000
10b1919859d844798b4937a6360b73aa,12000000
a2261da55ff54828b12028372d8010c0,666999
080b78f4689d4b81a1787ccf08f59088,23000000
5830f25592c548c5b49ffeb4ff7455ba,5500000
8ce80e4122ac4e0a8b25057cddadbc8b,3000000
42702be8209940898f8a2a9da85b04f8,9099990
333fcbf4181a4193923bc1b90bf6d4ab,620000
8e997435046f4b2dbc9c21f70756d605,150000
a44c6170561e4b2c99270e44e75fb694,9900000
5ce2b9bd9b344b31b7f549a0c1edad66,45000000
667f650d731541df9cf80d71302523f2,3990000
98058ec55a54467e8b4ce8eb13dff4f0,620000
defffe4d11104b32877688585b0ab580,9799000
2c2d30eb3b764b43b658841edf73d987,900000
c3b4f4c0449c49d48b88869d7c78ba1c,150000
69ac480c80264fe78d922a9daedeaa3c,99999
8701a57905ef43ef808038d2750a082d,490000
f7d579127dee42e89915d5dd3632c81e,9099990
58f201987bb44387adaf659cec20000c,620000
f0f5a80a53b3455c929abcf22596a161,9350000
f8671ac9f6564fe1a2da52b4d6cd31dd,99999
ac63989b5967490386e5cf2ab921d8c0,150000
f324a638455742f6a02f92f37c0f0972,480000
9a29b3bafd184f8880b274586878c65e,99999
1966eee55b1d48a1a4faa98ba49e7b62,9099900
e8724b83ee1f4e959d85a9d55c154fe9,51280000
03b2dde01fed447ebc12f325967256b9,7440000
6fb1ac75c82447589d0f62486ac9311d,480000
14d3ecdbeec84bc39f07bd234b3edd1a,900000
e5b265f498bf43bca3a28d95b2261427,13999000
35bf869b4807435e8f0920a71656406a,99999
52399c96c68744d1ba0b9a5d4ba8b966,4200000
3e80ffe49c3a40ada37b3bd45360d8df,500000
5fd04833bd5940bfb9d3e196b06c1e19,900000
573cb9c27ca94e0a810a810990a772a2,9500
ed36f23dbcc04c839c1ffc373b8a7b72,900000
3d13f5aa1490477cafb73e3d3df06a15,850000
f38ba03247bd4397a697a9d6b3c83d24,20000000
dfe289debf4643f4ae348f726d1e6a3e,9099900
d3895d6815fb439996e8cefc765ed558,750000
0f465c973a6f404c97a1f80cbbd96940,1400000
7dace61c9ba142c2ba038e96d3c43fea,480000
2bc4b2b99a504498bce4ca16f079586f,3300000
393c9f1ddcf6448eb320b816c277fe25,900000
12fe91a56cff4749a9e3affc6cb4ca15,900000
e8f787432e4b482d9ecf28e83dc49bdf,8100000
2c5ecc9eb2bd435a9e70a2ca7b6f6385,200000
2406bbe5966f420c8587aa8fcce06c0b,749000
c2075975bd2e48f388b39f608ab577b3,1000000
02025cc3ae4c457196f9ce3e1ea7f5e1,900000
27f6a0a7b1b84beca96574bddcf4a7a2,900000
c5c944e2f579422a8184462d5aa8bb78,1400000
c348f19d6cd745a3b45eed0ad03cf097,53887999
fbac492a62584831841bc995ab9e8ce7,10999000
cfe3fe9b3bf440b48451f1408847b23a,26800000
1457f3ff3c9b481dbd9f766606951ffc,90000
b4f0cea463eb478bbb89a8f5da5b09b9,298999
25e1fcbd92a14665b949c33691e66215,32999999
faa202a0f6264c538cca30315d362b3b,749000
755be939367b48eab024e29eaa6414d7,25000000
e7554898225542a8a9a6389f676f5ccb,34000000
76331dbfc4da4b8bbce21bc77e107ed6,298999
98e28558a2104982ac52756aa86cc741,5200000
e0fdd504941843a98d23516844189d92,1400000
49c8e2b41fb74d6b9b5428ef0be31834,200000
1863a4e1c1c942bf888f7b8606130481,110000000
59ebf02a39ae40d1920e80d2250886b5,509000
8d79b99d71ab4e8aaad0083b5cb8112a,298999
e7223b753b9e4683970007d65e62c88c,26666666Cleave V,Critical V,Ender Slayer V,Execute V,Fire Aspect II,Giant Killer V,Lethality V,Life Steal IV,Looting IV,Scavenger III,Sharpness V,Vampirism I,Venomous V,
a3f4108fa4ec4976ab8a3aa626dfca52,34499000
155ca332e7504b75a3f08096e010ab4f,933000
25b3c82418f24819a7bd70f6f86f184b,7000000
5e90b34ecae74e1284bea251616127df,298999
b025bccaa4a6454ea6c976264d3e3c99,57900000
3f7284ba84b6453eb35f5e90a62b4804,749000
75e33f6dc48545eebccde2224ffc5661,90000
6f6737106c0c4f52b513bec2c86e64f5,9000000
796c9a0ea6bd4d298c55973ae9a696dc,200000
049965c57bd0424482607bedb0da17ba,933000
93b90e58c14042a8bdf08b3cc3b7e878,9099900
a9e30047941f4be7ba4a53eace032dfa,8600000
c83b691f71bc42fda576bd9b307c24fb,298999
8c53b25c24ce4f26a1248dc325602742,498000
6c42d36f2f2248d29263c6bf1408929f,850000
76a0b10e9fe44b8d863d8747a21c283f,640999
7b26e58cf23f40669ca58a7102a4ebe7,447000
f02e68f3c6d04d11b64cadf2f81b35e3,200000
f3f65e5aa6e54938b8fb15c1b0c7c3af,4200000
028f43b0b1cd41d38e945e6b16f9dd05,749000
5b553a02f37e4fd6ad5da08d813d4e3b,100000
80e83583764c4ac59c7225c5ccb0651a,498000
58e94b312db34b6db342169fc684996d,1400000
cc5481eee5fb4c5f9cb0485498c58bca,1000000
81ecb0c40cec43849004867c997bc261,33000000
8211910a54d148cbb5bf5da3430c1efb,15500000
ec1cdd17ebd94469a11a940c9cc6b6f8,4099999
8cff2720489a466aa78e394c49bb694b,2600000
79c66f7c49634fcf93adffbd09fad4e1,850000
69ba3433ba5f4016bd482f6f1621d549,200000
bc5bd7b829894833bb9ba725b4d737eb,25000000
54f3140590054780b371147b6f5a0e1b,10800000
dffe4612e9d7462b8e1f49c1a4a23624,10000000
63466b9cb09e44ec9c2a73e4ea2a2fc4,100000
1e179ce9ba1f42fc9d2111cfdb309937,17690000
55b0d4dac55a4ff9a811abf47d0d4ef0,1400000
69347a804ada46f7a37284cdbac06e07,575000
d54502fef17b460284d15699ed21557e,298999
761e42602de0475f86f45d012398b10c,498000
419a43768c654a8e9fba6eb0d10740b6,200000
1438a72bce2e4f63b27bae5bc1232d06,3300000
0bc951313d4e49e79f44f6060d56d557,17200000
03722286d9534caeaee4fae4c45ed1b1,9600000
cf322e4fffc94bb484c8b40e02e3dbfb,7588888
4676556d0bab4c24b267fb8ace7aa83d,62500000
da8c849ac9484fb5bf20de5d7d4c18b1,17690000
36c5ca4aecd840188124918c975aef79,298999
f6c658bf72344a04921ff64f0becc1e3,19000000
6ae64e9245154cd6ac13c3d70d195360,100000
5e6ef11b8a7e4dec9278b51a7fc894fe,575000
adb0662fd3c54d14977b62129e71b0c7,200000
dd247d4e224c4020b0067d1ee5b269d6,200000
466dcee193b6448eb0cbad9023c01e7b,850000
975b60e8420741a6846e7c99bb37a8af,17200000
981509374d1f414398bc440f160c8eec,6700000
03a3cfb8f32e47a397dc2a972de10146,9000000
90090c160cb148d48b1c1f1d45d5ad44,498000
a9aec5d2cb7e4f9cb66a5accbe478889,6680000
c4aeac1569f049fcb1c948660d1c1d97,6700000
0c41568e0f4546f6b2fbd6efddda073b,42520000
fb0435fbb3044c6b9b4c865d5ab698f5,17200000
111eb2a6761842a09c5db2e24543a1e4,200000
3c72732874fc4e80b0cb302b3cb86cad,480000
ae15f96d312d4178abe10f489b89e0d8,21500000
66cb4cf69f6042b8b896502b495cf427,32000000
f2af8a72ed274d97a36b74fe45ffe29e,498000
cfb08a21aae541a095766e6ce60ef53a,480000
e49709f316bd448e8ba1b6fa00408087,700000
2df0029c020c4d9e955808d8e8929a39,6700000
1010bcbc6b37479583d531128f00ce60,6680000
5dea1317945742cb9b59c9fb6b9d07ba,21500000
659b2e2ae0174493b1d7ad9a4cfcf42a,10300000
28ea1b753b5c45ee9d69dd24de1cb3d0,94670000
93e8e54cedfa486db20b9785c1c64573,2800000
08aaf01f72cd4d9cb4f6da8ea6b48182,79500000Critical V,Execute V,First Strike IV,Lethality V,Life Steal IV,Looting IV,Scavenger IV,Smite V,Thunderlord V,Titan Killer V,Vampirism V,Venomous V,
4fe8ea713fc94fba816588366cf6998c,24000000
a2993731dc91444aaac80199d7260f35,19699999
f1f4f7751ab742dca5a53592e5a88765,2800000
4b31668b2e43450fa10808eaa23af815,3740000
d8f36ff837664f41abef0184def462ab,700000
bff9cf1ae2f846c7b33c7a203e8e9336,59999999
34dc448cc7ff4d62bb7823ae8b6d9081,480000
9f8e86e41a1e482297213cc8d2170ff7,3800000
ddfa75b64e554cb7adeb0aff93efa4e9,50000
76cd7981b881436ea1e0d5ca81fc4a90,7200000
f931ab4e524a40018741eb6d16bd5f63,480000
e2660bf986134d4f8c317b0000c1157b,60310000
2eb2f316fdc84f1286a9e1de3884a4d1,6620000
ad4ea904d42c4fadab40bde4914fa7b2,9000000Experience III,
c1ec4e84d9c94336ac4564ea9a376587,8700000
4977673e5cda423ab63aaea02806167a,7400000
860fe4cfeb764b64be706791726974c1,950000
0c3474f6d8be4d74b05679108b7266e2,3500000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Knockback II,Lethality V,Life Steal III,Looting III,Luck V,Scavenger III,Sharpness V,Thunderlord V,Vampirism V,
d10602f9ead34e9096ef3ce5df989cd5,2200000
534bf543654541cebde6a1c40193841f,2500000
e8add5a90e7f4ab1918a6176b1a9163b,1550000
4712b2be543e4ac687431771ae1ce1a1,1800000000
c7dde738997b479a8470cf274ac1fb4a,2200000
db082cd97c3149098b91dc20b7e42e1f,90000
a76e5ad33e924c32a5f34c98ffca0ae3,2800000
78a62c9d7fc34b7abc0a2f7be35b211f,7999990
9f77b4669aa547abb402c1539f6353f3,2900000
fb893712f4e848449c410d72638c946a,7777777
755a07a116ad4e0f82a9683a4112fda9,199000
6f42d7aeda32496fb7177921728cd623,2800000
77b226c1a5124bcdb855490f876aa5b6,44999
f08420a00f904c45b7e97422aec73b4c,2800000
7f6b14f4fcae4c48b77d7f8317946622,10000000
f22bb0865d3b4396b1933a27341efa77,2500000
797fe0007b6c4961af507cef140abb94,20500000
8d021830917b4cdeb9bc98b71919dc82,139000000
10074a29ae5448bf9e860c5ca011dae9,2800000
bc95ada09efb4ce3a58577abd10ed760,8200000
566b0d1e27cc4f0a9b4815768b8a7f75,9000000
1d71b054b626412490655ea75723e410,2800000
dd1dc91e31f440a4a60f016cd7819360,1590000
4c34b71c1ab340a8ae6fa24787498e9a,6000000
11d2813dadbf44b0ae6dfe2c5e6eac67,40000
6ea07fe97d6044619a41af79f05b1407,980000
0aa87a09f7104df3a84a2b29beaa53cc,58000000
43534a15721f4a928b579cea1fe0bdee,114000000
e32573254f7c4d34989bb0413d6ab4c1,2800000
0a324c934c4a4bbd921e4c37dfa2cb1c,2800000
0111740eada145e5b21191690982fa09,1000000
4e09f36301334b05a878ff14713fb63e,750000
30627fc01a4f4e9698f4748bec300005,16998000
71b55e1fc2484a759e7cf401a5c25c69,7555000
3ff20c3165e948a58abdd7cc7500bff9,34999Execute V,Experience III,First Strike IV,Looting III,Luck V,Scavenger V,Sharpness V,Vampirism V,
0e9bd5be11c14b2a8905bc59f021c02d,32249999
7bc68fb355c54f3a8c3487471f1a025b,110000000
15f8fa7d90b14005842c6a92691d49ec,50000
e42c8b33de2f4ef287b9f84b8deadfea,2800000
e755a99946e94f438b4f1da882d2060a,9499000
45e3797b3af545f8a2cf8755e07f7471,3490000
5af1b43702644217b7e723906859d0cf,1500000Experience I,
db170cee957a44b197782f49d0104383,37000000
7048e26e381d429495e6eda09ef50cf2,360000
ceae5e4fa2644b18b179cfa344cfb729,12000000
efe9eb9d375c4798b2996f26721582c8,41999999
f62b627de4ac4241bd70dbf2cb81f646,1960000
39351e2732234f6aaf0778f11eea7fb9,50000
c1bd07ea3939466aa53d9cae66e45e90,2799999
96f0f7377b8441a08b983864b9fb39c0,2800000
26e738c85c624b47bff921eb76ae1bf9,900000Cleave V,Critical V,Fire Aspect II,First Strike IV,Giant Killer V,Life Steal III,Luck V,Smite V,
9fa73b9fbc094dbdbe287e2fb107231d,7430000
db0368b710474a2a9cf7cb53d0ef0c38,7510000
e9a5d179e0f543f49a8d6f4e53b9fe07,690000
cf00709f93594cb2a7818ebf3b6699b5,7500000
bc50bfbc8a944e7db129befc38ce3682,9000000
b6791555f5014ef2ac617b725cc01b19,2800000
3ffcb4b8fe0445ea8e710219ed41f555,29999
a850a2344904413ca124c18ba3b4077c,20000000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting III,Luck V,Scavenger III,Syphon III,Vampirism V,Venomous V,
b78e721c841c41f19cd1085c72852eb4,2800000
5f10f85553c44d8cb4692e1fa6d7dc05,21000
f76cfca30bb94fc1a744667c9d410510,29999
4079c24f04ac4512af5a299488cb8380,45000
5e3381f23fda475eae3208fa087e8c12,7900000
9a81b31490704970bd6ab81ae22aadb2,2800000
a3bfe4e7493842e588ea3fc7ee90e6b7,1800000Impaling III,Looting III,
ddf5686ab3cd47db91b2b74a58c68f90,34000000
2a73304bda3d45f8bd7ef1641c5c402a,9000000
f80c2bb865bf4539869c7fa855600a43,2800000
7d88744b925a4b139f85f07b8a4968b3,1960000
5f847143160b4d2a89159ac37115d6dd,250000
2a87af4c9d1c4b2686a2978fa6312548,195000
11d23811fc0d4740bd2dd5d2b541f256,9000000
1c227a78fe3f4393b702c5c1084cc608,2800000
a2c0733ff27d47fe805886169185fa60,10000
d0e00a5a2d7e4210a902b82ca7e314cd,510000
5e77b843b1fd48ce93bef132ea286d40,6000000
06cb1e3ecc9148008a0b37ca690997de,27720000
f23b910d070a4e76a83a836fc78875ae,9000000
ea67adf310514140a94e42759e0ad12e,2800000
0eeeb593e89d40b0963cc8da590b9b0b,25500000
fa2279709c1f4586a3245666e35f32e0,2400000
692779f6229948ea95395ffd9fd1275a,35000000
5d511425cf694f46bbf46464181512c9,510000Experience I,
aa8714c6109c4004aa3f4f31bb708aa6,5100000
6a61fd5c593c46a782fd11f97372d59d,8700000
f39305a38c2c4490af885bfd6c3c7cb5,15000000
cfa9e655ebed42e88e275679f8b7a0ef,8700000
9e2dbe99e84d48a0b8a686db273305cf,24500000
9525db1eecf244d18c7ea4555fb493dc,5950000
17000f2e3a0d49e08e5ed04aae71a8db,4300000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Knockback II,Lethality V,Life Steal IV,Looting IV,Luck V,Scavenger IV,Sharpness V,Thunderlord V,Vampirism V,Venomous V,
22c527eec0474ebebe4f88284c69b41c,8700000
8c197085f81b48498bc11fe877f3a084,19890000
d250136dfc6e4b57abd58fe95e94822f,60000000
d8d98bec02a148798b792bb5531b218f,3000000
00a84d149c044d41b5c188f984e4b9da,20000
5d742899f0744a268f51741fde84eb53,8700000
48fce7c4262e4497aa74f874e4e5637c,348000
ef5b6feed90141a4b2a82356e7a14ce3,6200000
5e455878c5f94194bb89bc0ed59a485c,60000
e46fc05b50f14e46917653925971db6c,10000000
ea2521fe9f1f4625af74f8d2dd841edd,8990000
c0db47bafd75447fb6c56888239ff0af,724999Ender Slayer V,Sharpness V,Thunderlord V,
c7f457ee5cd34e82b00fa85975583b98,7500000
750b808963af4dcdbb789273f2a3722e,4000000
e4829d84d87243fa98046894635866ea,1200000
922994b3967b454f88d544f27194c1be,6900000
2611351b92a048589d2db0eb84b02197,3500000
1715d3e52a0440e6b752781b2838aa2c,4299999
fd88c2f21d7b4d1aa200365cc9474af5,2500000
fb089df606264b4485c5a5bda4dead83,190000
166a676bad8c4b47b8eda1df5131f097,2500000
3d05074903f343f4b60a17f66673a5d2,2200000
393eb378ab0e42ed876fb1cbbda93c61,58990000
bfe48985ba39436080b166f42135222a,1000000
ae6da54951574fd48e91704a3ad403b2,37000000
e07405a0bc2941f282a82d5fde6c760d,59500000
c10956292f664bf9874111bb3569d365,199999
3c84e3d474ba4824b294e5cc468015a8,58990000
e55012008f4d4b3cb02b9289fe0bb9f1,290000
41027a751c224f0c8c9552720ecb0944,220000
e7ce536bd38f4b62b36a45b4abd756ce,249990
ea382095572f4a558c4963faf23f2b4c,1000000
128c51fae7124b35882f16ba4d304b49,16500000
83935d40069c4c76b4294ebd3f4a932d,249990
e7bcabe0ba884f0ea0b8ae37271f9859,5000000
281e04c5cbcf4cda8cc0de6e2f962a0c,249990
131d45d1c5c74bbb89f0ee2ab680de58,8000000
11614710de2742d798dee06afddfe5ef,499999
36d38fdc4f40421d8269da4735a16f90,199000
1994bf9961d6453cacdf7cf390682aba,1000000
2d2820b76ba1446b8bc41932efddcced,220000
43353f7a9773467bb32e1ecb529bdb50,7245000
9b0f17efffb941b39531ba9c6562ce87,397998
00f074db8c1249ba8bbc5bc7c3360aa2,8450000
f116a0d3943240c48b20bd0ed2440086,220000
ae00db6162a44049aa5a3e16477c2332,300000
43bf939b7e544db1bac0f4c798eae9df,2000
9d3084afc57e459d9f0d332a0d760c9c,220000
d2e1dd4d14744289ac39694b38fc7752,2000000
d636ece110d442eab4ff1a4d04e79c1b,10000
3a1ecdf146ec43c28f06fc30c242f827,900000
e6230f8089574a76b9e0c06ccd938df0,300000
0f67d07893e94d26b7805842c40ba4f5,1700000
5e37835108e54766b2a169b6c32df8cd,8100000
25b3202db5d640bfa2ab3300483c1643,6800000
438f4cd648494e8393fffd9fcbed7901,580000
41ca4facd6564c87aa3185f67b97bd2f,6000000
9446359f36c44c83881a237366b8f24d,220000
b1b80028184644b79513f7485abfca72,10000000
3ecba2b20d46424794f607d497afb8a7,300000
c7ea2cc04dcd47dda4cbe1d6718697db,34700000
61b0522631a847428772e1ef9375a604,10000000
f3141a137e5d465bb4c4c422b346eb4b,580000
c55731b9e07842db966f8676273569e3,19900000
c98f162b9ad547da83c3ddbee0037679,220000
c9d91d5ff2874e1ab6697a0a8b344611,122000000
977f8158b8aa4361907af42a7e5691a1,42444444
e3ff9d3f32f24907a2a2c29b5168fce9,22000
e95169028d724647b18c480e9436fa64,300000
c00e87ed81a14562a7c9c4d717a957d2,90000000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience IV,Fire Aspect III,Giant Killer V,Lethality V,Looting IV,Luck V,Scavenger IV,Smite V,Syphon IV,Thunderlord V,Vampirism V,Venomous V,
3a6216546584435bbc53eb5de1b85e86,34000000Critical V,Cubism IV,Ender Slayer IV,Experience III,Fire Aspect II,First Strike III,Knockback II,Life Steal III,Looting III,Luck IV,Scavenger III,Sharpness V,Thunderlord V,
17b9c6dcbc464cc182abf122824898d4,7998888
4ae366b6b6e74abd94cd21b2a9d44f3d,51000000
250130033bff49a5a9144889b6cab110,580000
493c2de57ffb4dadaf2c35599969f2da,300000
5e0970a039d04d479330a170c32e5a07,100000
e91d7e588c374788af9a91cbc15a2384,220000
a232f6c358c34d80ab67917c45b74992,41900000
caf1bee086b54e648dfb73cb8670fa92,100000
cd0b89a047e6407aac98557774c1c7af,6500000
aed7b3d8706d48daa993c260b3e3f063,200000
c3cadee9675f4f848961365473e59ff8,1700000
f379c1c85ea14bdfa9b10a73e819861f,220000
f649381f01de4417a1c2219cbdf0286c,500000
782f6eaf8bbc45f59f0d1082bcf4436d,1600000
f20be279b8254c7f8a71f8231afd61bb,32555555
3e38488ffe9e46669ad7431ffb687609,2000000
dfd98c45d75a426b8678f119afcbfdec,100000
0a11875ab74045b2a43696e9a7c8fd77,700000
a4ff04d960f94d8b96a7e0a62806ea15,220000
74430a4666eb4359adde3474202a3e1f,2000000
a5a9071776c94b768b4574d6e2421a75,700000
57b5c37ded84453abc61aca9b39df65f,6500000
9ba760689fad4bb3b2751685852d7e9c,12000000
9f96bae90ff043878be85bbba7e550d0,700000
fc2e96d77f014432a455a2dfac3bcc30,6500000Cleave V,Critical V,Cubism V,Ender Slayer V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting IV,Luck V,Prosecute V,Scavenger IV,Sharpness V,Syphon III,Thunderlord V,Vampirism V,Venomous V,
8a5b5c7e1c954bd385b154b57d16d7b0,10000
6fb70b7142364e98a7f5e581b66b9205,1600000
e59ab45ad30f47f5b7db39b95fdf0a0a,150000
0bc56a4f40d344c8a7382f54b5a3121a,400000
c179e76b708a41c5b6f43988d1a04f1e,470000
1fb42a86642847299b5198791670ba2f,199989Mana Steal I,
6716baea55c94052b8c3784601e1967c,550000
a8d02d6f969c4c7ba6bf25a65df61f72,13000000
334a76ed431945b9a433452025161456,470000
c9d148666e84464483f18d34c8b33e5c,40000
93649e81bf2d4ea0bf5e9683c755d9ed,8400000
10417104145c4e0cb1e967dabf136b99,80000
